o_zone_id,o_zone_name,d_zone_id,d_zone_name,accessibility,volume,geometry
34,Gate9,24,E4,1.4105876198675176,20.34064467587252,"LINESTRING (-122.4237057 37.7774733,-122.4239863 37.762857)"
34,Gate9,25,E5,1.4559949368098195,25.805771064466196,"LINESTRING (-122.4237057 37.7774733,-122.4199192 37.7628665)"
34,Gate9,26,Gate1,2.1362153179666534,0.0,"LINESTRING (-122.4237057 37.7774733,-122.4403457 37.76287)"
34,Gate9,27,Gate2,1.9618320102699194,0.0,"LINESTRING (-122.4237057 37.7774733,-122.4403457 37.76579)"
34,Gate9,28,Gate3,1.814640684798739,0.0,"LINESTRING (-122.4237057 37.7774733,-122.4403457 37.76871)"
34,Gate9,29,Gate4,1.701712026147208,0.0,"LINESTRING (-122.4237057 37.7774733,-122.4403457 37.77163)"
34,Gate9,30,Gate5,1.6301821528722624,0.0,"LINESTRING (-122.4237057 37.7774733,-122.4403457 37.77455)"
34,Gate9,31,Gate6,1.2041952000010328,0.0,"LINESTRING (-122.4237057 37.7774733,-122.4361857 37.7774733)"
34,Gate9,32,Gate7,0.8027967999997744,0.0,"LINESTRING (-122.4237057 37.7774733,-122.4320257 37.7774733)"
34,Gate9,33,Gate8,0.4013984000012584,31.520413526564063,"LINESTRING (-122.4237057 37.7774733,-122.4278657 37.7774733)"
34,Gate9,34,Gate9,0.0,0.0,"LINESTRING (-122.4237057 37.7774733,-122.4237057 37.7774733)"
34,Gate9,35,Gate10,0.401398399998516,31.520413526579002,"LINESTRING (-122.4237057 37.7774733,-122.4195457 37.7774733)"
34,Gate9,36,Gate11,0.8504117917320017,29.382269446387195,"LINESTRING (-122.4237057 37.7774733,-122.41539 37.7745533)"
34,Gate9,37,Gate12,0.9804849593029288,57.66745989036529,"LINESTRING (-122.4237057 37.7774733,-122.41539 37.7716333)"
34,Gate9,38,Gate13,1.1654476916284837,252.79118098919201,"LINESTRING (-122.4237057 37.7774733,-122.41539 37.7687133)"
34,Gate9,39,Gate14,1.383456871401292,0.0,"LINESTRING (-122.4237057 37.7774733,-122.41539 37.7657933)"
34,Gate9,40,Gate15,1.621235496383061,0.0,"LINESTRING (-122.4237057 37.7774733,-122.41539 37.7628733)"
34,Gate9,41,Gate16,1.7377200329190503,0.0,"LINESTRING (-122.4237057 37.7774733,-122.41955 37.75995)"
34,Gate9,42,Gate17,1.6908232679072503,52.27002017039774,"LINESTRING (-122.4237057 37.7774733,-122.42371 37.75995)"
34,Gate9,43,Gate18,1.7379117022535575,25.969805785367647,"LINESTRING (-122.4237057 37.7774733,-122.42787 37.75995)"
34,Gate9,44,Gate19,1.8719060332747222,0.0,"LINESTRING (-122.4237057 37.7774733,-122.43203 37.75995)"
34,Gate9,45,Gate20,2.076046401463919,0.0,"LINESTRING (-122.4237057 37.7774733,-122.43619 37.75995)"
35,Gate10,1,A1,1.6420158198355774,17.7645274409468,"LINESTRING (-122.4195457 37.7774733,-122.4362773 37.774367)"
35,Gate10,2,A2,1.221428326201319,18.99012446865618,"LINESTRING (-122.4195457 37.7774733,-122.4318393 37.7744554)"
35,Gate10,3,A3,0.8341508671206284,20.08419380951836,"LINESTRING (-122.4195457 37.7774733,-122.4277211 37.774663)"
35,Gate10,4,A4,0.5213525973446816,22.76158282052453,"LINESTRING (-122.4195457 37.7774733,-122.4239365 37.7743245)"
35,Gate10,5,A5,0.2956471143017854,25.498168751390793,"LINESTRING (-122.4195457 37.7774733,-122.4202144 37.7744831)"
35,Gate10,6,B1,1.6955969498060945,18.987777262832,"LINESTRING (-122.4195457 37.7774733,-122.4361199 37.7716339)"
35,Gate10,7,B2,1.3311055317424134,21.786201109278764,"LINESTRING (-122.4195457 37.7774733,-122.4319651 37.7714677)"
35,Gate10,8,B3,1.0259724722349983,16.66060352367404,"LINESTRING (-122.4195457 37.7774733,-122.4283861 37.7715651)"
35,Gate10,9,B4,0.7184922014330063,21.489856052236576,"LINESTRING (-122.4195457 37.7774733,-122.4239069 37.7714378)"
35,Gate10,10,B5,0.5496633934655666,24.244289004654465,"LINESTRING (-122.4195457 37.7774733,-122.4201831 37.7718125)"
35,Gate10,11,C1,1.8578584755897112,15.986727713248701,"LINESTRING (-122.4195457 37.7774733,-122.4367054 37.7687396)"
35,Gate10,12,C2,1.4650524973658963,13.826164381653275,"LINESTRING (-122.4195457 37.7774733,-122.4318836 37.7686237)"
35,Gate10,13,C3,1.1904313334148837,28.643556911160946,"LINESTRING (-122.4195457 37.7774733,-122.4278975 37.7683927)"
35,Gate10,14,C4,0.9510212085497585,26.23307435946534,"LINESTRING (-122.4195457 37.7774733,-122.4240656 37.7687146)"
35,Gate10,15,C5,0.8716554494661598,19.423877020089137,"LINESTRING (-122.4195457 37.7774733,-122.4195889 37.7684398)"
35,Gate10,16,D1,1.9373336505202292,11.223521246657178,"LINESTRING (-122.4195457 37.7774733,-122.4358691 37.7657825)"
35,Gate10,17,D2,1.6639369301664633,18.41552461172424,"LINESTRING (-122.4195457 37.7774733,-122.4322351 37.7657961)"
35,Gate10,18,D3,1.37191551290685,19.68733042073462,"LINESTRING (-122.4195457 37.7774733,-122.4278576 37.7659377)"
35,Gate10,19,D4,1.199329015805945,22.220290662785526,"LINESTRING (-122.4195457 37.7774733,-122.423907 37.765834)"
35,Gate10,20,D5,1.12947664126239,24.650010171511443,"LINESTRING (-122.4195457 37.7774733,-122.4196549 37.7657682)"
35,Gate10,21,E1,2.1311946730810467,16.237209531840847,"LINESTRING (-122.4195457 37.7774733,-122.4361629 37.7629229)"
35,Gate10,22,E2,1.8559148224610134,18.135611549481336,"LINESTRING (-122.4195457 37.7774733,-122.4320539 37.7628616)"
35,Gate10,23,E3,1.6181021962373205,18.756754688695253,"LINESTRING (-122.4195457 37.7774733,-122.4278735 37.7629176)"
35,Gate10,24,E4,1.4739783569166691,20.2095758096282,"LINESTRING (-122.4195457 37.7774733,-122.4239863 37.762857)"
35,Gate10,25,E5,1.4098700392362973,26.026806998985563,"LINESTRING (-122.4195457 37.7774733,-122.4199192 37.7628665)"
35,Gate10,26,Gate1,2.4522442709512426,0.0,"LINESTRING (-122.4195457 37.7774733,-122.4403457 37.76287)"
35,Gate10,27,Gate2,2.301927652255286,0.0,"LINESTRING (-122.4195457 37.7774733,-122.4403457 37.76579)"
35,Gate10,28,Gate3,2.1778445524473637,0.0,"LINESTRING (-122.4195457 37.7774733,-122.4403457 37.76871)"
35,Gate10,29,Gate4,2.084684604354303,0.0,"LINESTRING (-122.4195457 37.7774733,-122.4403457 37.77163)"
35,Gate10,30,Gate5,2.0267165394403492,0.0,"LINESTRING (-122.4195457 37.7774733,-122.4403457 37.77455)"
35,Gate10,31,Gate6,1.6055935999995488,0.0,"LINESTRING (-122.4195457 37.7774733,-122.4361857 37.7774733)"
35,Gate10,32,Gate7,1.2041951999982905,0.0,"LINESTRING (-122.4195457 37.7774733,-122.4320257 37.7774733)"
35,Gate10,33,Gate8,0.8027967999997744,29.654447969767766,"LINESTRING (-122.4195457 37.7774733,-122.4278657 37.7774733)"
35,Gate10,34,Gate9,0.401398399998516,31.590204136303534,"LINESTRING (-122.4195457 37.7774733,-122.4237057 37.7774733)"
35,Gate10,35,Gate10,0.0,0.0,"LINESTRING (-122.4195457 37.7774733,-122.4195457 37.7774733)"
35,Gate10,36,Gate11,0.4900727241556717,31.12303275247643,"LINESTRING (-122.4195457 37.7774733,-122.41539 37.7745533)"
35,Gate10,37,Gate12,0.6916081367825234,60.30512901521246,"LINESTRING (-122.4195457 37.7774733,-122.41539 37.7716333)"
35,Gate10,38,Gate13,0.9355422926659643,261.76535668819537,"LINESTRING (-122.4195457 37.7774733,-122.41539 37.7687133)"
35,Gate10,39,Gate14,1.1962123450591782,0.0,"LINESTRING (-122.4195457 37.7774733,-122.41539 37.7657933)"
35,Gate10,40,Gate15,1.4647100717128145,0.0,"LINESTRING (-122.4195457 37.7774733,-122.41539 37.7628733)"
35,Gate10,41,Gate16,1.6908232679072497,0.0,"LINESTRING (-122.4195457 37.7774733,-122.41955 37.75995)"
35,Gate10,42,Gate17,1.7379117022535575,52.05461314447164,"LINESTRING (-122.4195457 37.7774733,-122.42371 37.75995)"
35,Gate10,43,Gate18,1.8719060332735455,25.56385597219855,"LINESTRING (-122.4195457 37.7774733,-122.42787 37.75995)"
35,Gate10,44,Gate19,2.076046401463919,0.0,"LINESTRING (-122.4195457 37.7774733,-122.43203 37.75995)"
35,Gate10,45,Gate20,2.3319833780914916,0.0,"LINESTRING (-122.4195457 37.7774733,-122.43619 37.75995)"
36,Gate11,1,A1,2.0154928107699845,16.769006504879222,"LINESTRING (-122.41539 37.7745533,-122.4362773 37.774367)"
36,Gate11,2,A2,1.5872211373318417,17.922419971129095,"LINESTRING (-122.41539 37.7745533,-122.4318393 37.7744554)"
36,Gate11,3,A3,1.1898756983603729,18.943111037374013,"LINESTRING (-122.41539 37.7745533,-122.4277211 37.774663)"
36,Gate11,4,A4,0.8249507676485348,21.561704215582846,"LINESTRING (-122.41539 37.7745533,-122.4239365 37.7743245)"
36,Gate11,5,A5,0.4655584259006927,24.556860827315834,"LINESTRING (-122.41539 37.7745533,-122.4202144 37.7744831)"
36,Gate11,6,B1,2.019965471047186,18.043082779155537,"LINESTRING (-122.41539 37.7745533,-122.4361199 37.7716339)"
36,Gate11,7,B2,1.6268094982583594,20.764777076702977,"LINESTRING (-122.41539 37.7745533,-122.4319651 37.7714677)"
36,Gate11,8,B3,1.2867142295518406,15.939682612789538,"LINESTRING (-122.41539 37.7745533,-122.4283861 37.7715651)"
36,Gate11,9,B4,0.8750493117489911,20.837351776406006,"LINESTRING (-122.41539 37.7745533,-122.4239069 37.7714378)"
36,Gate11,10,B5,0.532758421807482,24.125040139284078,"LINESTRING (-122.41539 37.7745533,-122.4201831 37.7718125)"
36,Gate11,11,C1,2.131849897930485,15.297229863209779,"LINESTRING (-122.41539 37.7745533,-122.4367054 37.7687396)"
36,Gate11,12,C2,1.6911845417437896,13.30637066279968,"LINESTRING (-122.41539 37.7745533,-122.4318836 37.7686237)"
36,Gate11,13,C3,1.3453029553957356,27.821202309032564,"LINESTRING (-122.41539 37.7745533,-122.4278975 37.7683927)"
36,Gate11,14,C4,1.0090277017974292,25.81787880083383,"LINESTRING (-122.41539 37.7745533,-122.4240656 37.7687146)"
36,Gate11,15,C5,0.715627549278766,19.727317641002998,"LINESTRING (-122.41539 37.7745533,-122.4195889 37.7684398)"
36,Gate11,16,D1,2.149631296479387,10.828532596402502,"LINESTRING (-122.41539 37.7745533,-122.4358691 37.7657825)"
36,Gate11,17,D2,1.8319038195110897,17.8673652544189,"LINESTRING (-122.41539 37.7745533,-122.4322351 37.7657961)"
36,Gate11,18,D3,1.4622906119378418,19.296975952490794,"LINESTRING (-122.41539 37.7745533,-122.4278576 37.7659377)"
36,Gate11,19,D4,1.1760933847755661,22.123055113186968,"LINESTRING (-122.41539 37.7745533,-122.423907 37.765834)"
36,Gate11,20,D5,0.9422853528164842,25.123182526684452,"LINESTRING (-122.41539 37.7745533,-122.4196549 37.7657682)"
36,Gate11,21,E1,2.29714790505499,15.76447022933467,"LINESTRING (-122.41539 37.7745533,-122.4361629 37.7629229)"
36,Gate11,22,E2,1.9641851058325563,17.739457750111242,"LINESTRING (-122.41539 37.7745533,-122.4320539 37.7628616)"
36,Gate11,23,E3,1.6466391541199754,18.542388835718402,"LINESTRING (-122.41539 37.7745533,-122.4278735 37.7629176)"
36,Gate11,24,E4,1.4006003677722354,20.25837872532693,"LINESTRING (-122.41539 37.7745533,-122.4239863 37.762857)"
36,Gate11,25,E5,1.2093814269226355,26.55505353274109,"LINESTRING (-122.41539 37.7745533,-122.4199192 37.7628665)"
36,Gate11,26,Gate1,2.6587967208972745,0.0,"LINESTRING (-122.41539 37.7745533,-122.4403457 37.76287)"
36,Gate11,27,Gate2,2.5521238178152847,0.0,"LINESTRING (-122.41539 37.7745533,-122.4403457 37.76579)"
36,Gate11,28,Gate3,2.473103108741814,0.0,"LINESTRING (-122.41539 37.7745533,-122.4403457 37.76871)"
36,Gate11,29,Gate4,2.424439939053398,0.0,"LINESTRING (-122.41539 37.7745533,-122.4403457 37.77163)"
36,Gate11,30,Gate5,2.4079755140548436,0.0,"LINESTRING (-122.41539 37.7745533,-122.4403457 37.77455)"
36,Gate11,31,Gate6,2.0262613709641917,0.0,"LINESTRING (-122.41539 37.7745533,-122.4361857 37.7774733)"
36,Gate11,32,Gate7,1.6297184265279674,0.0,"LINESTRING (-122.41539 37.7745533,-122.4320257 37.7774733)"
36,Gate11,33,Gate8,1.2363132722419692,27.660876390915202,"LINESTRING (-122.41539 37.7745533,-122.4278657 37.7774733)"
36,Gate11,34,Gate9,0.8504117917320017,29.223356206662185,"LINESTRING (-122.41539 37.7745533,-122.4237057 37.7774733)"
36,Gate11,35,Gate10,0.4900727241556717,30.886318006265356,"LINESTRING (-122.41539 37.7745533,-122.4195457 37.7774733)"
36,Gate11,36,Gate11,0.0,0.0,"LINESTRING (-122.41539 37.7745533,-122.41539 37.7745533)"
36,Gate11,37,Gate12,0.28175080000030317,64.08143498751141,"LINESTRING (-122.41539 37.7745533,-122.41539 37.7716333)"
36,Gate11,38,Gate13,0.5635015999999208,274.70939706015446,"LINESTRING (-122.41539 37.7745533,-122.41539 37.7687133)"
36,Gate11,39,Gate14,0.845252400000224,0.0,"LINESTRING (-122.41539 37.7745533,-122.41539 37.7657933)"
36,Gate11,40,Gate15,1.1270031999998416,0.0,"LINESTRING (-122.41539 37.7745533,-122.41539 37.7628733)"
36,Gate11,41,Gate16,1.465129943682104,0.0,"LINESTRING (-122.41539 37.7745533,-122.41955 37.75995)"
36,Gate11,42,Gate17,1.6217175396608174,52.47487195239769,"LINESTRING (-122.41539 37.7745533,-122.42371 37.75995)"
36,Gate11,43,Gate18,1.8535293782548148,25.43184866217977,"LINESTRING (-122.41539 37.7745533,-122.42787 37.75995)"
36,Gate11,44,Gate19,2.1362153179666534,0.0,"LINESTRING (-122.41539 37.7745533,-122.43203 37.75995)"
36,Gate11,45,Gate20,2.4522442709512426,0.0,"LINESTRING (-122.41539 37.7745533,-122.43619 37.75995)"
37,Gate12,1,A1,2.0326010306301114,33.83748850497864,"LINESTRING (-122.41539 37.7716333,-122.4362773 37.774367)"
37,Gate12,2,A2,1.6103829009025616,36.1336348814209,"LINESTRING (-122.41539 37.7716333,-122.4318393 37.7744554)"
37,Gate12,3,A3,1.2252151661339,38.123030322872864,"LINESTRING (-122.41539 37.7716333,-122.4277211 37.774663)"
37,Gate12,4,A4,0.8645735610009665,43.354793601500795,"LINESTRING (-122.41539 37.7716333,-122.4239365 37.7743245)"
37,Gate12,5,A5,0.5406605643485467,49.06141985840248,"LINESTRING (-122.41539 37.7716333,-122.4202144 37.7744831)"
37,Gate12,6,B1,2.000227564542681,36.587142569140916,"LINESTRING (-122.41539 37.7716333,-122.4361199 37.7716339)"
37,Gate12,7,B2,1.599412203784496,42.15182768030243,"LINESTRING (-122.41539 37.7716333,-122.4319651 37.7714677)"
37,Gate12,8,B3,1.2540101333666327,32.383842741777194,"LINESTRING (-122.41539 37.7716333,-122.4283861 37.7715651)"
37,Gate12,9,B4,0.8220078178921839,42.471454456930765,"LINESTRING (-122.41539 37.7716333,-122.4239069 37.7714378)"
37,Gate12,10,B5,0.46280749204853466,49.35207238097416,"LINESTRING (-122.41539 37.7716333,-122.4201831 37.7718125)"
37,Gate12,11,C1,2.075587221281151,31.16941518625327,"LINESTRING (-122.41539 37.7716333,-122.4367054 37.7687396)"
37,Gate12,12,C2,1.617740669199509,27.179821263727558,"LINESTRING (-122.41539 37.7716333,-122.4318836 37.7686237)"
37,Gate12,13,C3,1.2466980258234797,57.0403875080072,"LINESTRING (-122.41539 37.7716333,-122.4278975 37.7683927)"
37,Gate12,14,C4,0.883208357025489,53.171204451073045,"LINESTRING (-122.41539 37.7716333,-122.4240656 37.7687146)"
37,Gate12,15,C5,0.509018370838791,41.20423929127009,"LINESTRING (-122.41539 37.7716333,-122.4195889 37.7684398)"
37,Gate12,16,D1,2.0550937463801544,22.176263803542945,"LINESTRING (-122.41539 37.7716333,-122.4358691 37.7657825)"
37,Gate12,17,D2,1.7202053751471715,36.68189738614753,"LINESTRING (-122.41539 37.7716333,-122.4322351 37.7657961)"
37,Gate12,18,D3,1.3225834364318945,39.783452837106786,"LINESTRING (-122.41539 37.7716333,-122.4278576 37.7659377)"
37,Gate12,19,D4,0.9942293826507729,45.908928175465086,"LINESTRING (-122.41539 37.7716333,-122.423907 37.765834)"
37,Gate12,20,D5,0.6997270950805504,52.66169770736501,"LINESTRING (-122.41539 37.7716333,-122.4196549 37.7657682)"
37,Gate12,21,E1,2.1734534149068696,32.40751937066304,"LINESTRING (-122.41539 37.7716333,-122.4361629 37.7629229)"
37,Gate12,22,E2,1.8170582308277985,36.58928848147821,"LINESTRING (-122.41539 37.7716333,-122.4320539 37.7628616)"
37,Gate12,23,E3,1.4690625540355213,38.416763109910626,"LINESTRING (-122.41539 37.7716333,-122.4278735 37.7629176)"
37,Gate12,24,E4,1.1853733426077206,42.21132734236949,"LINESTRING (-122.41539 37.7716333,-122.4239863 37.762857)"
37,Gate12,25,E5,0.9521289663621063,55.69864075083586,"LINESTRING (-122.41539 37.7716333,-122.4199192 37.7628665)"
37,Gate12,26,Gate1,2.5521238178152847,0.0,"LINESTRING (-122.41539 37.7716333,-122.4403457 37.76287)"
37,Gate12,27,Gate2,2.4731031087416575,0.0,"LINESTRING (-122.41539 37.7716333,-122.4403457 37.76579)"
37,Gate12,28,Gate3,2.424439939053398,0.0,"LINESTRING (-122.41539 37.7716333,-122.4403457 37.76871)"
37,Gate12,29,Gate4,2.4079755140548436,0.0,"LINESTRING (-122.41539 37.7716333,-122.4403457 37.77163)"
37,Gate12,30,Gate5,2.4243659297019016,0.0,"LINESTRING (-122.41539 37.7716333,-122.4403457 37.77455)"
37,Gate12,31,Gate6,2.084199050802039,0.0,"LINESTRING (-122.41539 37.7716333,-122.4361857 37.7774733)"
37,Gate12,32,Gate7,1.7012150627322893,0.0,"LINESTRING (-122.41539 37.7716333,-122.4320257 37.7774733)"
37,Gate12,33,Gate8,1.329142974635941,55.22762552874404,"LINESTRING (-122.41539 37.7716333,-122.4278657 37.7774733)"
37,Gate12,34,Gate9,0.9804849593029288,57.99942362595993,"LINESTRING (-122.41539 37.7716333,-122.4237057 37.7774733)"
37,Gate12,35,Gate10,0.6916081367825234,60.51828059066964,"LINESTRING (-122.41539 37.7716333,-122.4195457 37.7774733)"
37,Gate12,36,Gate11,0.28175080000030317,64.80079429198372,"LINESTRING (-122.41539 37.7716333,-122.41539 37.7745533)"
37,Gate12,37,Gate12,0.0,0.0,"LINESTRING (-122.41539 37.7716333,-122.41539 37.7716333)"
37,Gate12,38,Gate13,0.2817507999996176,583.2071486279309,"LINESTRING (-122.41539 37.7716333,-122.41539 37.7687133)"
37,Gate12,39,Gate14,0.5635015999999208,0.0,"LINESTRING (-122.41539 37.7716333,-122.41539 37.7657933)"
37,Gate12,40,Gate15,0.8452523999995384,0.0,"LINESTRING (-122.41539 37.7716333,-122.41539 37.7628733)"
37,Gate12,41,Gate16,1.196651454550684,0.0,"LINESTRING (-122.41539 37.7716333,-122.41955 37.75995)"
37,Gate12,42,Gate17,1.3839569105459453,109.6244144898689,"LINESTRING (-122.41539 37.7716333,-122.42371 37.75995)"
37,Gate12,43,Gate18,1.6495272376829742,52.86475918132598,"LINESTRING (-122.41539 37.7716333,-122.42787 37.75995)"
37,Gate12,44,Gate19,1.9618320102699194,0.0,"LINESTRING (-122.41539 37.7716333,-122.43203 37.75995)"
37,Gate12,45,Gate20,2.301927652255286,0.0,"LINESTRING (-122.41539 37.7716333,-122.43619 37.75995)"
38,Gate13,1,A1,2.0879390929269372,195.20929993185368,"LINESTRING (-122.41539 37.7687133,-122.4362773 37.774367)"
38,Gate13,2,A2,1.6811193481863735,207.9942868473032,"LINESTRING (-122.41539 37.7687133,-122.4318393 37.7744554)"
38,Gate13,3,A3,1.3210856352641527,218.62688638636303,"LINESTRING (-122.41539 37.7687133,-122.4277211 37.774663)"
38,Gate13,4,A4,0.9865080548686648,247.55367778507033,"LINESTRING (-122.41539 37.7687133,-122.4239365 37.7743245)"
38,Gate13,5,A5,0.7257066007396553,277.070515209565,"LINESTRING (-122.41539 37.7687133,-122.4202144 37.7744831)"
38,Gate13,6,B1,2.019981965833121,212.07019870906583,"LINESTRING (-122.41539 37.7687133,-122.4361199 37.7716339)"
38,Gate13,7,B2,1.6212639138052753,244.2435039114935,"LINESTRING (-122.41539 37.7687133,-122.4319651 37.7714677)"
38,Gate13,8,B3,1.2838287842397278,187.42311799861145,"LINESTRING (-122.41539 37.7687133,-122.4283861 37.7715651)"
38,Gate13,9,B4,0.862814831792209,245.35121894946033,"LINESTRING (-122.41539 37.7687133,-122.4239069 37.7714378)"
38,Gate13,10,B5,0.5507422627572008,282.74105355298406,"LINESTRING (-122.41539 37.7687133,-122.4201831 37.7718125)"
38,Gate13,11,C1,2.0567225543535557,181.59648319862322,"LINESTRING (-122.41539 37.7687133,-122.4367054 37.7687396)"
38,Gate13,12,C2,1.5914872346119,158.51956809829045,"LINESTRING (-122.41539 37.7687133,-122.4318836 37.7686237)"
38,Gate13,13,C3,1.2072443497442786,333.3197838620732,"LINESTRING (-122.41539 37.7687133,-122.4278975 37.7683927)"
38,Gate13,14,C4,0.837104609619579,311.0976312856139,"LINESTRING (-122.41539 37.7687133,-122.4240656 37.7687146)"
38,Gate13,15,C5,0.4060094100112449,243.6128320262697,"LINESTRING (-122.41539 37.7687133,-122.4195889 37.7684398)"
38,Gate13,16,D1,1.9961645544944424,129.89150088622642,"LINESTRING (-122.41539 37.7687133,-122.4358691 37.7657825)"
38,Gate13,17,D2,1.649578275812679,215.21893122641157,"LINESTRING (-122.41539 37.7687133,-122.4322351 37.7657961)"
38,Gate13,18,D3,1.2324475994899093,234.111214983128,"LINESTRING (-122.41539 37.7687133,-122.4278576 37.7659377)"
38,Gate13,19,D4,0.867499572069882,271.7333471378525,"LINESTRING (-122.41539 37.7687133,-122.423907 37.765834)"
38,Gate13,20,D5,0.5001013453783708,315.76768188696036,"LINESTRING (-122.41539 37.7687133,-122.4196549 37.7657682)"
38,Gate13,21,E1,2.080787836960925,190.6628267819037,"LINESTRING (-122.41539 37.7687133,-122.4361629 37.7629229)"
38,Gate13,22,E2,1.7041552526298898,215.89072836324246,"LINESTRING (-122.41539 37.7687133,-122.4320539 37.7628616)"
38,Gate13,23,E3,1.3280196150886394,227.6268590761739,"LINESTRING (-122.41539 37.7687133,-122.4278735 37.7629176)"
38,Gate13,24,E4,1.0036461324235137,251.69454390045564,"LINESTRING (-122.41539 37.7687133,-122.4239863 37.762857)"
38,Gate13,25,E5,0.7136264625057783,335.25960606074904,"LINESTRING (-122.41539 37.7687133,-122.4199192 37.7628665)"
38,Gate13,26,Gate1,2.473103108741814,0.0,"LINESTRING (-122.41539 37.7687133,-122.4403457 37.76287)"
38,Gate13,27,Gate2,2.424439939053398,0.0,"LINESTRING (-122.41539 37.7687133,-122.4403457 37.76579)"
38,Gate13,28,Gate3,2.4079755140548436,0.0,"LINESTRING (-122.41539 37.7687133,-122.4403457 37.76871)"
38,Gate13,29,Gate4,2.4243659297019016,0.0,"LINESTRING (-122.41539 37.7687133,-122.4403457 37.77163)"
38,Gate13,30,Gate5,2.4729580005555887,0.0,"LINESTRING (-122.41539 37.7687133,-122.4403457 37.77455)"
38,Gate13,31,Gate6,2.1773385703346677,0.0,"LINESTRING (-122.41539 37.7687133,-122.4361857 37.7774733)"
38,Gate13,32,Gate7,1.814125204105307,0.0,"LINESTRING (-122.41539 37.7687133,-122.4320257 37.7774733)"
38,Gate13,33,Gate8,1.4708972137872085,314.7716835681496,"LINESTRING (-122.41539 37.7687133,-122.4278657 37.7774733)"
38,Gate13,34,Gate9,1.1654476916284837,328.34772975171336,"LINESTRING (-122.41539 37.7687133,-122.4237057 37.7774733)"
38,Gate13,35,Gate10,0.9355422926659643,339.253035734605,"LINESTRING (-122.41539 37.7687133,-122.4195457 37.7774733)"
38,Gate13,36,Gate11,0.5635015999999208,358.75739347533533,"LINESTRING (-122.41539 37.7687133,-122.41539 37.7745533)"
38,Gate13,37,Gate12,0.2817507999996176,753.1857282305812,"LINESTRING (-122.41539 37.7687133,-122.41539 37.7716333)"
38,Gate13,38,Gate13,0.0,0.0,"LINESTRING (-122.41539 37.7687133,-122.41539 37.7687133)"
38,Gate13,39,Gate14,0.28175080000030317,0.0,"LINESTRING (-122.41539 37.7687133,-122.41539 37.7657933)"
38,Gate13,40,Gate15,0.5635015999999208,0.0,"LINESTRING (-122.41539 37.7687133,-122.41539 37.7628733)"
38,Gate13,41,Gate16,0.9360078429614739,0.0,"LINESTRING (-122.41539 37.7687133,-122.41955 37.75995)"
38,Gate13,42,Gate17,1.1659642827526926,656.6479139421672,"LINESTRING (-122.41539 37.7687133,-122.42371 37.75995)"
38,Gate13,43,Gate18,1.4714197518944576,314.7492172417026,"LINESTRING (-122.41539 37.7687133,-122.42787 37.75995)"
38,Gate13,44,Gate19,1.814640684798739,0.0,"LINESTRING (-122.41539 37.7687133,-122.43203 37.75995)"
38,Gate13,45,Gate20,2.1778445524473637,0.0,"LINESTRING (-122.41539 37.7687133,-122.43619 37.75995)"
39,Gate14,1,A1,2.178595737723848,0.0,"LINESTRING (-122.41539 37.7657933,-122.4362773 37.774367)"
39,Gate14,2,A2,1.7938111563862567,0.0,"LINESTRING (-122.41539 37.7657933,-122.4318393 37.7744554)"
39,Gate14,3,A3,1.465656622364216,0.0,"LINESTRING (-122.41539 37.7657933,-122.4277211 37.774663)"
39,Gate14,4,A4,1.1651934898812295,0.0,"LINESTRING (-122.41539 37.7657933,-122.4239365 37.7743245)"
39,Gate14,5,A5,0.9590377059712099,0.0,"LINESTRING (-122.41539 37.7657933,-122.4202144 37.7744831)"
39,Gate14,6,B1,2.078102740777597,0.0,"LINESTRING (-122.41539 37.7657933,-122.4361199 37.7716339)"
39,Gate14,7,B2,1.6904558513611703,0.0,"LINESTRING (-122.41539 37.7657933,-122.4319651 37.7714677)"
39,Gate14,8,B3,1.372099962284209,0.0,"LINESTRING (-122.41539 37.7657933,-122.4283861 37.7715651)"
39,Gate14,9,B4,0.9858849029409881,0.0,"LINESTRING (-122.41539 37.7657933,-122.4239069 37.7714378)"
39,Gate14,10,B5,0.7424354058631863,0.0,"LINESTRING (-122.41539 37.7657933,-122.4201831 37.7718125)"
39,Gate14,11,C1,2.076275522330517,0.0,"LINESTRING (-122.41539 37.7657933,-122.4367054 37.7687396)"
39,Gate14,12,C2,1.6147276518609612,0.0,"LINESTRING (-122.41539 37.7657933,-122.4318836 37.7686237)"
39,Gate14,13,C3,1.232634941492413,0.0,"LINESTRING (-122.41539 37.7657933,-122.4278975 37.7683927)"
39,Gate14,14,C4,0.8832883332039813,0.0,"LINESTRING (-122.41539 37.7657933,-122.4240656 37.7687146)"
39,Gate14,15,C5,0.47890981070049143,0.0,"LINESTRING (-122.41539 37.7657933,-122.4195889 37.7684398)"
39,Gate14,16,D1,1.976032028442358,0.0,"LINESTRING (-122.41539 37.7657933,-122.4358691 37.7657825)"
39,Gate14,17,D2,1.6253853296932053,0.0,"LINESTRING (-122.41539 37.7657933,-122.4322351 37.7657961)"
39,Gate14,18,D3,1.203076993069749,0.0,"LINESTRING (-122.41539 37.7657933,-122.4278576 37.7659377)"
39,Gate14,19,D4,0.8218187004185136,0.0,"LINESTRING (-122.41539 37.7657933,-122.423907 37.765834)"
39,Gate14,20,D5,0.4115236691971596,0.0,"LINESTRING (-122.41539 37.7657933,-122.4196549 37.7657682)"
